Countries,lag_1,lag_2,lag_3,lag_4,lag_5,y
Slovenia,22.82,23.49,23.98,24.12,24.86,22.4
Slovenia,22.4,22.82,23.49,23.98,24.12,22.43
Slovenia,22.43,22.4,22.82,23.49,23.98,26.38
Slovenia,26.38,22.43,22.4,22.82,23.49,25.24
Slovenia,25.24,26.38,22.43,22.4,22.82,24.25
Slovenia,23.98,24.12,24.86,24.95,24.61,23.49
Slovenia,23.49,23.98,24.12,24.86,24.95,22.82
Slovenia,22.82,23.49,23.98,24.12,24.86,22.4
Slovenia,22.4,22.82,23.49,23.98,24.12,22.43
Slovenia,22.43,22.4,22.82,23.49,23.98,26.38
Slovenia,26.38,22.43,22.4,22.82,23.49,25.24
Slovenia,25.24,26.38,22.43,22.4,22.82,24.25
Slovenia,23.98,24.12,24.86,24.95,24.61,23.49
Slovenia,23.49,23.98,24.12,24.86,24.95,22.82
Slovenia,22.82,23.49,23.98,24.12,24.86,22.4
Slovenia,22.4,22.82,23.49,23.98,24.12,22.43
Slovenia,22.43,22.4,22.82,23.49,23.98,26.38
Slovenia,26.38,22.43,22.4,22.82,23.49,25.24
Slovenia,25.24,26.38,22.43,22.4,22.82,24.25
Slovenia,23.98,24.12,24.86,24.95,24.61,23.49
Slovenia,23.49,23.98,24.12,24.86,24.95,22.82
Slovenia,22.82,23.49,23.98,24.12,24.86,22.4
Slovenia,22.4,22.82,23.49,23.98,24.12,22.43
Slovenia,22.43,22.4,22.82,23.49,23.98,26.38
Slovenia,26.38,22.43,22.4,22.82,23.49,25.24
Slovenia,25.24,26.38,22.43,22.4,22.82,24.25
Slovenia,23.98,24.12,24.86,24.95,24.61,23.49
Slovenia,23.49,23.98,24.12,24.86,24.95,22.82
Slovenia,22.82,23.49,23.98,24.12,24.86,22.4
Slovenia,22.4,22.82,23.49,23.98,24.12,22.43
Slovenia,22.43,22.4,22.82,23.49,23.98,26.38
Slovenia,26.38,22.43,22.4,22.82,23.49,25.24
Slovenia,25.24,26.38,22.43,22.4,22.82,24.25
Slovenia,23.98,24.12,24.86,24.95,24.61,23.49
Slovenia,23.49,23.98,24.12,24.86,24.95,22.82
Slovenia,22.82,23.49,23.98,24.12,24.86,22.4
Slovenia,22.4,22.82,23.49,23.98,24.12,22.43
Slovenia,22.43,22.4,22.82,23.49,23.98,26.38
Slovenia,26.38,22.43,22.4,22.82,23.49,25.24
Slovenia,25.24,26.38,22.43,22.4,22.82,24.25
Spain,24.49,25.36,25.82,25.57,25.37,23.65
Spain,23.65,24.49,25.36,25.82,25.57,23.27
Spain,23.27,23.65,24.49,25.36,25.82,23.42
Spain,23.42,23.27,23.65,24.49,25.36,23.95
Spain,23.95,23.42,23.27,23.65,24.49,29.78
Spain,29.78,23.95,23.42,23.27,23.65,27.78
Spain,27.78,29.78,23.95,23.42,23.27,25.87
Spain,24.49,25.36,25.82,25.57,25.37,23.65
Spain,23.65,24.49,25.36,25.82,25.57,23.27
Spain,23.27,23.65,24.49,25.36,25.82,23.42
Spain,23.42,23.27,23.65,24.49,25.36,23.95
Spain,23.95,23.42,23.27,23.65,24.49,29.78
Spain,29.78,23.95,23.42,23.27,23.65,27.78
Spain,27.78,29.78,23.95,23.42,23.27,25.87
Spain,24.49,25.36,25.82,25.57,25.37,23.65
Spain,23.65,24.49,25.36,25.82,25.57,23.27
Spain,23.27,23.65,24.49,25.36,25.82,23.42
Spain,23.42,23.27,23.65,24.49,25.36,23.95
Spain,23.95,23.42,23.27,23.65,24.49,29.78
Spain,29.78,23.95,23.42,23.27,23.65,27.78
Spain,27.78,29.78,23.95,23.42,23.27,25.87
Spain,24.49,25.36,25.82,25.57,25.37,23.65
Spain,23.65,24.49,25.36,25.82,25.57,23.27
Spain,23.27,23.65,24.49,25.36,25.82,23.42
Spain,23.42,23.27,23.65,24.49,25.36,23.95
Spain,23.95,23.42,23.27,23.65,24.49,29.78
Spain,29.78,23.95,23.42,23.27,23.65,27.78
Spain,27.78,29.78,23.95,23.42,23.27,25.87
Spain,24.49,25.36,25.82,25.57,25.37,23.65
Spain,23.65,24.49,25.36,25.82,25.57,23.27
Spain,23.27,23.65,24.49,25.36,25.82,23.42
Spain,23.42,23.27,23.65,24.49,25.36,23.95
Spain,23.95,23.42,23.27,23.65,24.49,29.78
Spain,29.78,23.95,23.42,23.27,23.65,27.78
Spain,27.78,29.78,23.95,23.42,23.27,25.87
Spain,24.49,25.36,25.82,25.57,25.37,23.65
Spain,23.65,24.49,25.36,25.82,25.57,23.27
Spain,23.27,23.65,24.49,25.36,25.82,23.42
Spain,23.42,23.27,23.65,24.49,25.36,23.95
Spain,23.95,23.42,23.27,23.65,24.49,29.78
Spain,29.78,23.95,23.42,23.27,23.65,27.78
Spain,27.78,29.78,23.95,23.42,23.27,25.87
Spain,24.49,25.36,25.82,25.57,25.37,23.65
Spain,23.65,24.49,25.36,25.82,25.57,23.27
Spain,23.27,23.65,24.49,25.36,25.82,23.42
Spain,23.42,23.27,23.65,24.49,25.36,23.95
Spain,23.95,23.42,23.27,23.65,24.49,29.78
Spain,29.78,23.95,23.42,23.27,23.65,27.78
Spain,27.78,29.78,23.95,23.42,23.27,25.87
Spain,24.49,25.36,25.82,25.57,25.37,23.65
Spain,23.65,24.49,25.36,25.82,25.57,23.27
Spain,23.27,23.65,24.49,25.36,25.82,23.42
Spain,23.42,23.27,23.65,24.49,25.36,23.95
Spain,23.95,23.42,23.27,23.65,24.49,29.78
Spain,29.78,23.95,23.42,23.27,23.65,27.78
Spain,27.78,29.78,23.95,23.42,23.27,25.87
Spain,24.49,25.36,25.82,25.57,25.37,23.65
Spain,23.65,24.49,25.36,25.82,25.57,23.27
Spain,23.27,23.65,24.49,25.36,25.82,23.42
Spain,23.42,23.27,23.65,24.49,25.36,23.95
Spain,23.95,23.42,23.27,23.65,24.49,29.78
Spain,29.78,23.95,23.42,23.27,23.65,27.78
Spain,27.78,29.78,23.95,23.42,23.27,25.87
Spain,24.49,25.36,25.82,25.57,25.37,23.65
Spain,23.65,24.49,25.36,25.82,25.57,23.27
Spain,23.27,23.65,24.49,25.36,25.82,23.42
Spain,23.42,23.27,23.65,24.49,25.36,23.95
Spain,23.95,23.42,23.27,23.65,24.49,29.78
Spain,29.78,23.95,23.42,23.27,23.65,27.78
Spain,27.78,29.78,23.95,23.42,23.27,25.87
Spain,24.49,25.36,25.82,25.57,25.37,23.65
Spain,23.65,24.49,25.36,25.82,25.57,23.27
Spain,23.27,23.65,24.49,25.36,25.82,23.42
Spain,23.42,23.27,23.65,24.49,25.36,23.95
Spain,23.95,23.42,23.27,23.65,24.49,29.78
Spain,29.78,23.95,23.42,23.27,23.65,27.78
Spain,27.78,29.78,23.95,23.42,23.27,25.87
Spain,24.49,25.36,25.82,25.57,25.37,23.65
Spain,23.65,24.49,25.36,25.82,25.57,23.27
Spain,23.27,23.65,24.49,25.36,25.82,23.42
Spain,23.42,23.27,23.65,24.49,25.36,23.95
Spain,23.95,23.42,23.27,23.65,24.49,29.78
Spain,29.78,23.95,23.42,23.27,23.65,27.78
Spain,27.78,29.78,23.95,23.42,23.27,25.87
Sweden,29.14,29.55,29.95,29.16,28.12,29.48
Sweden,29.48,29.14,29.55,29.95,29.16,28.99
Sweden,28.99,29.48,29.14,29.55,29.95,28.53
Sweden,28.53,28.99,29.48,29.14,29.55,27.86
Sweden,27.86,28.53,28.99,29.48,29.14,29.47
Sweden,29.47,27.86,28.53,28.99,29.48,27.96
Sweden,27.96,29.47,27.86,28.53,28.99,27.23
Sweden,29.14,29.55,29.95,29.16,28.12,29.48
Sweden,29.48,29.14,29.55,29.95,29.16,28.99
Sweden,28.99,29.48,29.14,29.55,29.95,28.53
Sweden,28.53,28.99,29.48,29.14,29.55,27.86
Sweden,27.86,28.53,28.99,29.48,29.14,29.47
Sweden,29.47,27.86,28.53,28.99,29.48,27.96
Sweden,27.96,29.47,27.86,28.53,28.99,27.23
Sweden,29.14,29.55,29.95,29.16,28.12,29.48
Sweden,29.48,29.14,29.55,29.95,29.16,28.99
Sweden,28.99,29.48,29.14,29.55,29.95,28.53
Sweden,28.53,28.99,29.48,29.14,29.55,27.86
Sweden,27.86,28.53,28.99,29.48,29.14,29.47
Sweden,29.47,27.86,28.53,28.99,29.48,27.96
Sweden,27.96,29.47,27.86,28.53,28.99,27.23
Sweden,29.14,29.55,29.95,29.16,28.12,29.48
Sweden,29.48,29.14,29.55,29.95,29.16,28.99
Sweden,28.99,29.48,29.14,29.55,29.95,28.53
Sweden,28.53,28.99,29.48,29.14,29.55,27.86
Sweden,27.86,28.53,28.99,29.48,29.14,29.47
Sweden,29.47,27.86,28.53,28.99,29.48,27.96
Sweden,27.96,29.47,27.86,28.53,28.99,27.23
Sweden,29.14,29.55,29.95,29.16,28.12,29.48
Sweden,29.48,29.14,29.55,29.95,29.16,28.99
Sweden,28.99,29.48,29.14,29.55,29.95,28.53
Sweden,28.53,28.99,29.48,29.14,29.55,27.86
Sweden,27.86,28.53,28.99,29.48,29.14,29.47
Sweden,29.47,27.86,28.53,28.99,29.48,27.96
Sweden,27.96,29.47,27.86,28.53,28.99,27.23
Sweden,29.14,29.55,29.95,29.16,28.12,29.48
Sweden,29.48,29.14,29.55,29.95,29.16,28.99
Sweden,28.99,29.48,29.14,29.55,29.95,28.53
Sweden,28.53,28.99,29.48,29.14,29.55,27.86
Sweden,27.86,28.53,28.99,29.48,29.14,29.47
Sweden,29.47,27.86,28.53,28.99,29.48,27.96
Sweden,27.96,29.47,27.86,28.53,28.99,27.23
Sweden,29.14,29.55,29.95,29.16,28.12,29.48
Sweden,29.48,29.14,29.55,29.95,29.16,28.99
Sweden,28.99,29.48,29.14,29.55,29.95,28.53
Sweden,28.53,28.99,29.48,29.14,29.55,27.86
Sweden,27.86,28.53,28.99,29.48,29.14,29.47
Sweden,29.47,27.86,28.53,28.99,29.48,27.96
Sweden,27.96,29.47,27.86,28.53,28.99,27.23
Sweden,29.14,29.55,29.95,29.16,28.12,29.48
Sweden,29.48,29.14,29.55,29.95,29.16,28.99
Sweden,28.99,29.48,29.14,29.55,29.95,28.53
Sweden,28.53,28.99,29.48,29.14,29.55,27.86
Sweden,27.86,28.53,28.99,29.48,29.14,29.47
Sweden,29.47,27.86,28.53,28.99,29.48,27.96
Sweden,27.96,29.47,27.86,28.53,28.99,27.23
Sweden,29.14,29.55,29.95,29.16,28.12,29.48
Sweden,29.48,29.14,29.55,29.95,29.16,28.99
Sweden,28.99,29.48,29.14,29.55,29.95,28.53
Sweden,28.53,28.99,29.48,29.14,29.55,27.86
Sweden,27.86,28.53,28.99,29.48,29.14,29.47
Sweden,29.47,27.86,28.53,28.99,29.48,27.96
Sweden,27.96,29.47,27.86,28.53,28.99,27.23
Sweden,29.14,29.55,29.95,29.16,28.12,29.48
Sweden,29.48,29.14,29.55,29.95,29.16,28.99
Sweden,28.99,29.48,29.14,29.55,29.95,28.53
Sweden,28.53,28.99,29.48,29.14,29.55,27.86
Sweden,27.86,28.53,28.99,29.48,29.14,29.47
Sweden,29.47,27.86,28.53,28.99,29.48,27.96
Sweden,27.96,29.47,27.86,28.53,28.99,27.23
Sweden,29.14,29.55,29.95,29.16,28.12,29.48
Sweden,29.48,29.14,29.55,29.95,29.16,28.99
Sweden,28.99,29.48,29.14,29.55,29.95,28.53
Sweden,28.53,28.99,29.48,29.14,29.55,27.86
Sweden,27.86,28.53,28.99,29.48,29.14,29.47
Sweden,29.47,27.86,28.53,28.99,29.48,27.96
Sweden,27.96,29.47,27.86,28.53,28.99,27.23
Sweden,29.14,29.55,29.95,29.16,28.12,29.48
Sweden,29.48,29.14,29.55,29.95,29.16,28.99
Sweden,28.99,29.48,29.14,29.55,29.95,28.53
Sweden,28.53,28.99,29.48,29.14,29.55,27.86
Sweden,27.86,28.53,28.99,29.48,29.14,29.47
Sweden,29.47,27.86,28.53,28.99,29.48,27.96
Sweden,27.96,29.47,27.86,28.53,28.99,27.23
Switzerland,26.85,26.07,25.87,24.94,24.49,27.23
Switzerland,27.23,26.85,26.07,25.87,24.94,27.59
Switzerland,27.59,27.23,26.85,26.07,25.87,27.07
Switzerland,27.07,27.59,27.23,26.85,26.07,27.65
Switzerland,27.65,27.07,27.59,27.23,26.85,31.43
Switzerland,31.43,27.65,27.07,27.59,27.23,29.65
Switzerland,29.65,31.43,27.65,27.07,27.59,28.38
Switzerland,26.85,26.07,25.87,24.94,24.49,27.23
Switzerland,27.23,26.85,26.07,25.87,24.94,27.59
Switzerland,27.59,27.23,26.85,26.07,25.87,27.07
Switzerland,27.07,27.59,27.23,26.85,26.07,27.65
Switzerland,27.65,27.07,27.59,27.23,26.85,31.43
Switzerland,31.43,27.65,27.07,27.59,27.23,29.65
Switzerland,29.65,31.43,27.65,27.07,27.59,28.38
Switzerland,26.85,26.07,25.87,24.94,24.49,27.23
Switzerland,27.23,26.85,26.07,25.87,24.94,27.59
Switzerland,27.59,27.23,26.85,26.07,25.87,27.07
Switzerland,27.07,27.59,27.23,26.85,26.07,27.65
Switzerland,27.65,27.07,27.59,27.23,26.85,31.43
Switzerland,31.43,27.65,27.07,27.59,27.23,29.65
Switzerland,29.65,31.43,27.65,27.07,27.59,28.38
Switzerland,26.85,26.07,25.87,24.94,24.49,27.23
Switzerland,27.23,26.85,26.07,25.87,24.94,27.59
Switzerland,27.59,27.23,26.85,26.07,25.87,27.07
Switzerland,27.07,27.59,27.23,26.85,26.07,27.65
Switzerland,27.65,27.07,27.59,27.23,26.85,31.43
Switzerland,31.43,27.65,27.07,27.59,27.23,29.65
Switzerland,29.65,31.43,27.65,27.07,27.59,28.38
Switzerland,26.85,26.07,25.87,24.94,24.49,27.23
Switzerland,27.23,26.85,26.07,25.87,24.94,27.59
Switzerland,27.59,27.23,26.85,26.07,25.87,27.07
Switzerland,27.07,27.59,27.23,26.85,26.07,27.65
Switzerland,27.65,27.07,27.59,27.23,26.85,31.43
Switzerland,31.43,27.65,27.07,27.59,27.23,29.65
Switzerland,29.65,31.43,27.65,27.07,27.59,28.38
Switzerland,26.85,26.07,25.87,24.94,24.49,27.23
Switzerland,27.23,26.85,26.07,25.87,24.94,27.59
Switzerland,27.59,27.23,26.85,26.07,25.87,27.07
Switzerland,27.07,27.59,27.23,26.85,26.07,27.65
Switzerland,27.65,27.07,27.59,27.23,26.85,31.43
Switzerland,31.43,27.65,27.07,27.59,27.23,29.65
Switzerland,29.65,31.43,27.65,27.07,27.59,28.38
Switzerland,26.85,26.07,25.87,24.94,24.49,27.23
Switzerland,27.23,26.85,26.07,25.87,24.94,27.59
Switzerland,27.59,27.23,26.85,26.07,25.87,27.07
Switzerland,27.07,27.59,27.23,26.85,26.07,27.65
Switzerland,27.65,27.07,27.59,27.23,26.85,31.43
Switzerland,31.43,27.65,27.07,27.59,27.23,29.65
Switzerland,29.65,31.43,27.65,27.07,27.59,28.38
Switzerland,26.85,26.07,25.87,24.94,24.49,27.23
Switzerland,27.23,26.85,26.07,25.87,24.94,27.59
Switzerland,27.59,27.23,26.85,26.07,25.87,27.07
Switzerland,27.07,27.59,27.23,26.85,26.07,27.65
Switzerland,27.65,27.07,27.59,27.23,26.85,31.43
Switzerland,31.43,27.65,27.07,27.59,27.23,29.65
Switzerland,29.65,31.43,27.65,27.07,27.59,28.38
Switzerland,26.85,26.07,25.87,24.94,24.49,27.23
Switzerland,27.23,26.85,26.07,25.87,24.94,27.59
Switzerland,27.59,27.23,26.85,26.07,25.87,27.07
Switzerland,27.07,27.59,27.23,26.85,26.07,27.65
Switzerland,27.65,27.07,27.59,27.23,26.85,31.43
Switzerland,31.43,27.65,27.07,27.59,27.23,29.65
Switzerland,29.65,31.43,27.65,27.07,27.59,28.38
Switzerland,26.85,26.07,25.87,24.94,24.49,27.23
Switzerland,27.23,26.85,26.07,25.87,24.94,27.59
Switzerland,27.59,27.23,26.85,26.07,25.87,27.07
Switzerland,27.07,27.59,27.23,26.85,26.07,27.65
Switzerland,27.65,27.07,27.59,27.23,26.85,31.43
Switzerland,31.43,27.65,27.07,27.59,27.23,29.65
Switzerland,29.65,31.43,27.65,27.07,27.59,28.38
Switzerland,26.85,26.07,25.87,24.94,24.49,27.23
Switzerland,27.23,26.85,26.07,25.87,24.94,27.59
Switzerland,27.59,27.23,26.85,26.07,25.87,27.07
Switzerland,27.07,27.59,27.23,26.85,26.07,27.65
Switzerland,27.65,27.07,27.59,27.23,26.85,31.43
Switzerland,31.43,27.65,27.07,27.59,27.23,29.65
Switzerland,29.65,31.43,27.65,27.07,27.59,28.38
Switzerland,26.85,26.07,25.87,24.94,24.49,27.23
Switzerland,27.23,26.85,26.07,25.87,24.94,27.59
Switzerland,27.59,27.23,26.85,26.07,25.87,27.07
Switzerland,27.07,27.59,27.23,26.85,26.07,27.65
Switzerland,27.65,27.07,27.59,27.23,26.85,31.43
Switzerland,31.43,27.65,27.07,27.59,27.23,29.65
Switzerland,29.65,31.43,27.65,27.07,27.59,28.38
